college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
Michigan Career and Technical Institute,MI,109,Public,,Plainwell,11611 West Pine Lake Road,49080-9254,Rural: Distant,www.michigan.gov/MCTI,2-Year,0.8385
Thomas M Cooley Law School,MI,,Private,,Lansing,300 S Capitol Ave,48933,City: Midsize,cooley.edu/,Unknown,
Twin City Beauty College,MI,248,For-Profit,,Saint Joseph,2600 Lincoln  Avenue,49085,Suburb: Small,tcbeautycollege.com/,2-Year,0.4321
Walsh College,MI,569,Private,,Troy,3838 Livernois,48083-5066,City: Small,https://walshcollege.edu/,Unknown,
Washtenaw Community College,MI,7950,Public,,Ann Arbor,4800 E Huron River Dr,48105-4800,Suburb: Large,www.wccnet.edu/,2-Year,0.2512
Wayne County Community College District,MI,8875,Public,,Detroit,801 W. Fort Street,48226,City: Large,www.wcccd.edu/,4-Year,0.1132
Wayne State University,MI,15669,Public,0.7532,Detroit,42 W. Warren Ave.,48202,City: Large,https://wayne.edu/,Unknown,0.5807
West Shore Community College,MI,663,Public,,Scottville,3000 N Stiles Rd,49454-0277,Rural: Distant,https://www.westshore.edu/,4-Year,0.2817
Paul Mitchell the School-Grand Rapids,MI,110,For-Profit,,Kentwood,2855 29th Street SE Suite B,49512-1781,City: Small,paulmitchell.edu/grandrapids,2-Year,0.8696
Western Michigan University,MI,13264,Public,0.8455,Kalamazoo,1903 W Michigan Ave,49008-5200,City: Small,https://wmich.edu/,Unknown,0.5568
Western Theological Seminary,MI,,Private,,Holland,101 E 13th St,49423-3622,City: Small,www.westernsem.edu/,Unknown,
Academy College,MN,103,For-Profit,,Bloomington,"1600 W. 82nd Street, Suite 100",55431-1411,City: Small,www.academycollege.edu/,Unknown,
Alexandria Technical & Community College,MN,1421,Public,,Alexandria,1601 Jefferson Streeet,56308,Town: Remote,www.alextech.edu/,4-Year,0.614
Anoka Technical College,MN,1404,Public,,Anoka,1355 Highway 10 West,55303,Suburb: Large,www.anokatech.edu/,2-Year,0.4669
Anoka-Ramsey Community College,MN,4017,Public,,Coon Rapids,11200 Mississippi Blvd NW,55433-3470,Suburb: Large,www.anokaramsey.edu/,4-Year,0.2319
Augsburg University,MN,2334,Private,0.7651,Minneapolis,2211 Riverside Ave,55454,City: Large,www.augsburg.edu/,Unknown,0.5686
Riverland Community College,MN,1950,Public,,Austin,1900 8th Ave NW,55912-1473,Town: Distant,https://www.riverland.edu/,4-Year,0.4471
Northwest Technical College,MN,554,Public,,Bemidji,905 Grant Avenue SE,56601-4907,Town: Remote,https://www.ntcmn.edu/,4-Year,0.408
Bemidji State University,MN,3187,Public,0.7752,Bemidji,1500 Birchmont Dr NE,56601,Town: Remote,https://www.bemidjistate.edu/,Unknown,0.4881
Bethany Lutheran College,MN,641,Private,0.585,Mankato,700 Luther Dr,56001,City: Small,https://www.blc.edu/,Unknown,0.5956
Bethel University,MN,2090,Private,0.7249,Saint Paul,3900 Bethel Dr,55112,Suburb: Large,https://www.bethel.edu/,Unknown,0.7449
Central Lakes College-Brainerd,MN,1548,Public,,Brainerd,501 West College Drive,56401-3900,Town: Remote,www.clcmn.edu/,4-Year,0.4722
Carleton College,MN,2007,Private,0.1663,Northfield,One North College Street,55057,Town: Distant,https://www.carleton.edu/,Unknown,0.9102
Concordia College at Moorhead,MN,1800,Private,0.6553,Moorhead,901 S 8th St,56562,Suburb: Midsize,https://www.concordiacollege.edu/,Unknown,0.7178
Concordia University-Saint Paul,MN,2760,Private,0.6909,Saint Paul,1282 Concordia Ave,55104-5494,City: Large,https://www.csp.edu/,Unknown,0.5202
Dakota County Technical College,MN,2089,Public,,Rosemount,1300  145th Street East,55068-2999,Rural: Fringe,www.dctc.edu/,2-Year,0.5371
Martin Luther College,MN,697,Private,0.8372,New Ulm,1995 Luther Ct,56073-3965,Town: Distant,www.mlc-wels.edu/,Unknown,0.7459
Lake Superior College,MN,2465,Public,,Duluth,2101 Trinity Rd,55811-3399,City: Small,www.lsc.edu/,4-Year,0.3307
Minnesota State Community and Technical College,MN,2950,Public,,Fergus Falls,1414 College Way,56537-1000,Rural: Fringe,www.minnesota.edu/,4-Year,0.4334
Minnesota West Community and Technical College,MN,1701,Public,,Granite Falls,1593 11th Ave,56241,Rural: Remote,www.mnwest.edu/,2-Year,0.3936
Gustavus Adolphus College,MN,2069,Private,0.739,Saint Peter,800 West College Avenue,56082-1498,Town: Fringe,gustavus.edu/,Unknown,0.7717
Hamline University,MN,1745,Private,0.8055,Saint Paul,1536 Hewitt Avenue,55104-1284,City: Large,https://www.hamline.edu/,Unknown,0.6704
Hazelden Betty Ford Graduate School,MN,,Private,,Center City,15251 Pleasant Valley Rd,55012-0011,Rural: Fringe,www.hazeldenbettyford.org/education/graduate-school-addiction-studies,Unknown,
Hennepin Technical College,MN,2774,Public,,Brooklyn Park,9000 Brooklyn Blvd,55445,Suburb: Large,www.hennepintech.edu/,2-Year,0.3234
Minnesota North College,MN,2032,Public,,Hibbing,1515 East 25th Street,55746,Town: Remote,https://minnesotanorth.edu/,4-Year,0.3735
Aveda Arts & Sciences Institute Minneapolis,MN,508,For-Profit,,Minneapolis,400 Central Ave SE,55414,City: Large,avedaarts.edu/locations/minneapolis,2-Year,0.7487
Inver Hills Community College,MN,2107,Public,,Inver Grove Heights,2500 80th St E,55076-3224,Suburb: Large,https://www.inverhills.edu/,4-Year,0.2098
Luther Seminary,MN,,Private,,Saint Paul,2481 Como Ave,55108-1496,City: Large,https://www.luthersem.edu/,Unknown,
Macalester College,MN,2164,Private,0.2842,Saint Paul,1600 Grand Ave,55105-1899,City: Large,www.macalester.edu/,Unknown,0.8887
South Central College,MN,1937,Public,,North Mankato,1920 Lee Blvd,56003-1920,Suburb: Small,southcentral.edu/,4-Year,0.2837
Minnesota State University-Mankato,MN,11354,Public,0.7068,Mankato,South Rd and Ellis Ave,56001,City: Small,https://mnsu.edu/,Unknown,0.5221
Mayo Clinic College of Medicine and Science,MN,216,Private,0.6364,Rochester,200 1st St SW,55905,City: Midsize,https://college.mayo.edu/,2-Year,
Metropolitan State University,MN,5152,Public,0.817,Saint Paul,700 East Seventh Street,55106-5000,City: Large,www.metrostate.edu/,Unknown,0.353
University of Minnesota-Twin Cities,MN,30560,Public,0.7491,Minneapolis,100 Church Street SE,55455-0213,City: Large,https://twin-cities.umn.edu/,Unknown,0.8428
University of Minnesota-Crookston,MN,1489,Public,0.5722,Crookston,2900 University Ave,56716-5001,Town: Distant,https://crk.umn.edu/,Unknown,0.5478
Minneapolis College of Art and Design,MN,689,Private,0.5689,Minneapolis,2501 Stevens Ave,55404,City: Large,https://mcad.edu/,Unknown,0.6169
Minneapolis Community and Technical College,MN,4615,Public,,Minneapolis,1501 Hennepin Ave,55403-1779,City: Large,www.minneapolis.edu/,4-Year,0.1653
Herzing University-Minneapolis,MN,808,Private,0.9429,St. Louis Park,435 Ford Road,55426,City: Small,https://www.herzing.edu/,Unknown,0.6585
University of Minnesota-Duluth,MN,7754,Public,0.807,Duluth,515 Darland Administration Bldg,55812,City: Small,https://www.d.umn.edu/,Unknown,0.6341
University of Minnesota-Morris,MN,1024,Public,0.7766,Morris,309 Behmler Hall,56267,Town: Remote,https://morris.umn.edu/,Unknown,0.5789
Model College of Hair Design,MN,115,For-Profit,,Saint Cloud,201 Eighth Ave S,56301-4332,City: Small,www.modelcollegeofhairdesign.com/,2-Year,0.6744
Minnesota State University Moorhead,MN,3462,Public,0.5662,Moorhead,1104 Seventh Avenue South,56563,Suburb: Midsize,https://www.mnstate.edu/,Unknown,0.5611
North Hennepin Community College,MN,3252,Public,,Brooklyn Park,7411 85th Ave N,55445,Suburb: Large,https://www.nhcc.edu/,4-Year,0.1373
Normandale Community College,MN,5970,Public,,Bloomington,9700 France Ave S,55431-4399,City: Small,www.normandale.edu/,4-Year,0.2153
North Central University,MN,827,Private,0.9081,Minneapolis,910 Elliot Ave,55404-1391,City: Large,www.northcentral.edu/,Unknown,0.591
Northland Community and Technical College,MN,1512,Public,,Thief River Falls,1101 Hwy One East,56701,Town: Remote,www.northlandcollege.edu/,2-Year,0.4146
University of Northwestern-St Paul,MN,1512,Private,0.9251,Saint Paul,3003 Snelling Ave N,55113-1598,Suburb: Large,https://www.unwsp.edu/,Unknown,0.6906
Northwestern Health Sciences University,MN,227,Private,,Bloomington,2501 W 84th St,55431,City: Small,www.nwhealth.edu/,4-Year,
Oak Hills Christian College,MN,91,Private,,Bemidji,1600 Oak Hills Rd SW,56601-8834,Rural: Fringe,www.oakhills.edu/,Unknown,0.4054
Pine Technical & Community College,MN,596,Public,,Pine City,900 4th St SE,55063,Rural: Remote,www.pine.edu/,2-Year,0.3125
Rochester Community and Technical College,MN,3140,Public,,Rochester,851 30th Ave SE,55904-4999,City: Midsize,www.rctc.edu/,4-Year,0.2593
College of Saint Benedict,MN,1428,Private,0.878,Saint Joseph,37 S. College Ave.,56374,Suburb: Midsize,https://csbsju.edu/,Unknown,0.7753
St Cloud Technical and Community College,MN,2825,Public,,Saint Cloud,1540 Northway Drive,56303-1240,City: Small,www.sctcc.edu/,4-Year,0.3343
Saint Cloud State University,MN,5395,Public,0.9528,Saint Cloud,720 Fourth Ave. South,56301-4498,City: Small,https://www.stcloudstate.edu/,Unknown,0.458
Saint Johns University,MN,1501,Private,0.8624,Collegeville,2850 Abbey Plaza,56321,Rural: Fringe,https://csbsju.edu/,Unknown,0.7719
Saint Mary's University of Minnesota,MN,1080,Private,0.9683,Winona,700 Terrace Heights,55987-1399,Town: Distant,www.smumn.edu/,Unknown,0.6107
St Olaf College,MN,3019,Private,0.5641,Northfield,1520 St Olaf Ave,55057-1098,Town: Distant,wp.stolaf.edu/,Unknown,0.849
Crown College,MN,757,Private,0.6659,Saint Bonifacius,8700 College View Drive,55375-9001,Rural: Fringe,www.crown.edu/,Unknown,0.5615
The College of Saint Scholastica,MN,1923,Private,0.9661,Duluth,1200 Kenwood Ave,55811-4199,City: Small,www.css.edu/,Unknown,0.6618
University of St Thomas,MN,5868,Private,0.77,Saint Paul,2115 Summit Ave,55105-1078,City: Large,www.stthomas.edu/,Unknown,0.7883
Empire Beauty School-Bloomington,MN,142,For-Profit,,Bloomington,9749 Lyndale Ave S,55420-4232,City: Small,www.empire.edu/,2-Year,0.6905
St Catherine University,MN,2349,Private,0.9253,Saint Paul,2004 Randolph Ave,55105,City: Large,https://www.stkate.edu/,Unknown,0.6167
Rasmussen University-Minnesota,MN,2635,For-Profit,,St. Cloud,226 Park Avenue South,56301-3713,City: Small,https://rasmussen.edu/,4-Year,0.4419
Saint Paul College,MN,3827,Public,,Saint Paul,235 Marshall Ave,55102-9808,City: Large,https://www.saintpaul.edu/,2-Year,0.3017
Southwest Minnesota State University,MN,1956,Public,0.9159,Marshall,1501 State St,56258-5468,Town: Remote,www.smsu.edu/,Unknown,0.4414
Summit Academy Opportunities Industrialization Center,MN,440,Private,,Minneapolis,935 Olson Memorial Hwy,55405,City: Large,www.saoic.org/,2-Year,0.5764
United Theological Seminary of the Twin Cities,MN,,Private,,St. Paul,767 Eustis St. Suite 140,55114,City: Large,www.unitedseminary.edu/,Unknown,
Dunwoody College of Technology,MN,1351,Private,0.9804,Minneapolis,818 Dunwoody Blvd,55403-1192,City: Large,www.dunwoody.edu/,4-Year,0.5306
Ridgewater College,MN,2175,Public,,Willmar,2101 15th Ave NW,56201,Town: Remote,www.ridgewater.edu/,4-Year,0.4522
Minnesota State College Southeast,MN,1106,Public,,Winona,1250 Homer Rd,55987,Town: Distant,www.southeastmn.edu/,2-Year,0.3619
Winona State University,MN,5254,Public,0.7375,Winona,175 West Mark Street,55987-5838,Town: Distant,www.winona.edu/,Unknown,0.6176
Mitchell Hamline School of Law,MN,,Private,,Saint Paul,875 Summit Ave,55105-3076,City: Large,www.mitchellhamline.edu/,Unknown,
Century College,MN,5873,Public,,White Bear Lake,3300 Century Ave N,55110,Suburb: Large,https://www.century.edu/,4-Year,0.2148
Alcorn State University,MS,2344,Public,0.2993,Alcorn State,1000 ASU Dr Ste 359,39096-7500,Rural: Remote,www.alcorn.edu/,Unknown,0.4443
Belhaven University,MS,1414,Private,0.426,Jackson,1500 Peachtree St,39202,City: Midsize,https://www.belhaven.edu/,Unknown,0.4979
Blue Mountain Christian University,MS,540,Private,0.957,Blue Mountain,201 W Main St,38610,Rural: Distant,www.bmc.edu/,Unknown,0.4573
Chris Beauty College,MS,122,For-Profit,,Gulfport,1265 Pass Rd,39501,City: Small,www.chrisbeautycollege.edu/,2-Year,0.7423
Coahoma Community College,MS,1349,Public,,Clarksdale,3240 Friars Point Rd,38614,Rural: Fringe,www.coahomacc.edu/,2-Year,0.2958
Copiah-Lincoln Community College,MS,1973,Public,,Wesson,1001 Co-Lin Lane,39191,Rural: Distant,www.colin.edu/,4-Year,0.4816
Delta State University,MS,1627,Public,0.9861,Cleveland,1003 W Sunflower Road,38733,Town: Remote,https://www.deltastate.edu/,Unknown,0.4518
East Central Community College,MS,1638,Public,,Decatur,15738 Highway 15,39327-0129,Rural: Remote,https://www.eccc.edu/,4-Year,0.3658
East Mississippi Community College,MS,2596,Public,,Scooba,1512 Kemper Street,39358-0158,Rural: Remote,www.eastms.edu/,4-Year,0.3949
Fosters Cosmetology College,MS,36,For-Profit,,Ripley,1813 Hwy 15 N,38663-0066,Rural: Remote,www.fosters.edu/,2-Year,0.7458
Academy of Hair Design-Grenada,MS,24,For-Profit,,Grenada,1301 Sunset Dr #JK,38901,Rural: Fringe,www.academyofhair.com/grenada-campus,2-Year,
Hinds Community College,MS,6514,Public,,Raymond,608 Hinds Boulevard,39154,Rural: Distant,www.hindscc.edu/,4-Year,0.3255
Holmes Community College,MS,3901,Public,,Goodman,#1 Hill St,39079,Rural: Remote,www.holmescc.edu/,4-Year,0.413
Itawamba Community College,MS,3730,Public,,Fulton,602 W Hill Street,38843-1099,Rural: Remote,www.iccms.edu/,4-Year,0.5
Jackson State University,MS,4905,Public,0.8864,Jackson,1400 John R. Lynch Street,39217,City: Midsize,https://www.jsums.edu/,Unknown,0.3683
Jones County Junior College,MS,3474,Public,,Ellisville,900 South Court Street,39437,Town: Distant,www.jcjc.edu/,4-Year,0.4064
Meridian Community College,MS,2143,Public,,Meridian,910 Hwy 19 N,39307-5801,Town: Remote,www.meridiancc.edu/,4-Year,0.3258
Millsaps College,MS,622,Private,0.6783,Jackson,1701 N State St,39210-0001,City: Midsize,www.millsaps.edu/,Unknown,0.5899
Mississippi Delta Community College,MS,1692,Public,,Moorhead,Hwy 3 and Cherry St,38761,Rural: Distant,https://www.msdelta.edu/,4-Year,0.3909
University of Mississippi,MS,17157,Public,0.9738,University,"Oxford, Mississippi",38677-1848,Town: Remote,www.olemiss.edu/,Unknown,0.6809
Mississippi University for Women,MS,1701,Public,0.9911,Columbus,1100 College Street,39701,Town: Remote,https://www.muw.edu/,Unknown,0.4056
Mississippi Valley State University,MS,1169,Public,0.6478,Itta Bena,14000 Highway 82 West,38941-1400,Rural: Distant,www.mvsu.edu/,Unknown,0.2642
Mississippi College,MS,2098,Private,0.3999,Clinton,200 South Capitol Street,39058,Suburb: Large,www.mc.edu/,Unknown,0.6251
Hatfield's Mississippi College of Beauty Culture,MS,55,For-Profit,,Laurel,732 Sawmill Rd,39440,Town: Distant,hatfieldsinc.com/,2-Year,0.6177
Mississippi Gulf Coast Community College,MS,6284,Public,,Perkinston,51 Main Street,39573,Rural: Distant,https://www.mgccc.edu/,4-Year,0.4415
Mississippi State University,MS,18154,Public,0.7519,Mississippi State,Lee Boulevard,39762,Town: Remote,https://www.msstate.edu/,Unknown,0.6145
Northeast Mississippi Community College,MS,2566,Public,,Booneville,101 Cunningham Blvd,38829,Town: Remote,https://www.nemcc.edu/,4-Year,0.3868
Northwest Mississippi Community College,MS,5156,Public,,Senatobia,4975 Hwy 51 N,38668-1714,Town: Distant,www.northwestms.edu/,4-Year,0.3762
Pearl River Community College,MS,4579,Public,,Poplarville,101 Hwy 11 N,39470,Rural: Remote,www.prcc.edu/,4-Year,0.3895
Rust College,MS,731,Private,0.7876,Holly Springs,150 Rust Avenue,38635,Town: Distant,www.rustcollege.edu/,Unknown,0.2562
Southeastern Baptist College,MS,96,Private,,Laurel,4229 Hwy 15 N,39440-9989,Town: Distant,https://www.southeasternbaptist.edu/,4-Year,0.2424
Southwest Mississippi Community College,MS,1628,Public,,Summit,1156 College Dr,39666-0000,Rural: Fringe,https://www.smcc.edu/,4-Year,0.4227
University of Southern Mississippi,MS,10149,Public,0.9884,Hattiesburg,118 College Drive # 0001,39406-0001,City: Small,https://www.usm.edu/,Unknown,0.5173
Tougaloo College,MS,541,Private,0.4931,Tougaloo,500 W County Line Rd,39174,City: Midsize,www.tougaloo.edu/,Unknown,0.3211
Vaughn Beauty College,MS,56,For-Profit,,Aberdeen,108 South Maple Street,39730-3238,Rural: Distant,vaughnbeauty.com/,2-Year,
Wesley Biblical Seminary,MS,19,Private,,Ridgeland,1880 E County Line Road,39157-1920,Suburb: Large,https://www.wbs.edu/,Unknown,
William Carey University,MS,1772,Private,0.5358,Hattiesburg,710 William Carey Parkway,39401,City: Small,https://www.wmcarey.edu/,Unknown,0.5208
Aquinas Institute of Theology,MO,,Private,,Saint Louis,23 South Spring Avenue,63108-3323,City: Large,https://www.ai.edu/,Unknown,
Avila University,MO,937,Private,0.6763,Kansas City,11901 Wornall Rd,64145-1698,City: Large,https://www.avila.edu/,Unknown,0.4505
Mission University,MO,274,Private,,Springfield,628 E Kearney,65803-3498,City: Midsize,www.mission.edu/,Unknown,0.3452
House of Heavilin Beauty College-Blue Springs,MO,136,For-Profit,,Blue Springs,2000 SW State Route 7,64014,Suburb: Large,kc-hair.com/,2-Year,0.8395
Cox College,MO,677,Private,0.3333,Springfield,1423 N Jefferson,65802-1917,City: Midsize,https://coxcollege.edu/,Unknown,
Calvary University,MO,202,Private,0.6316,Kansas City,15800 Calvary Road,64147-1341,City: Large,www.calvary.edu/,Unknown,0.5091
Cape Girardeau Career and Technology Center,MO,216,Public,,Cape Girardeau,1080 S. Silver Springs Rd.,63703-7511,City: Small,www.capectc.org/,2-Year,0.62
Central Christian College of the Bible,MO,152,Private,,Moberly,911 E Urbandale Dr,65270-1997,Town: Distant,https://www.cccb.edu/,Unknown,0.3304
Central Methodist University-College of Liberal Arts and Sciences,MO,1074,Private,0.9786,Fayette,411 Central Methodist Square,65248-1198,Rural: Distant,www.centralmethodist.edu/,Unknown,0.4945
University of Central Missouri,MO,5920,Public,0.7134,Warrensburg,108 W South Street,64093,Town: Distant,https://www.ucmo.edu/,Unknown,0.5263
Grand River Technical School,MO,76,Public,1,Chillicothe,1200 Fair St,64601,Town: Remote,www.grts.org/,2-Year,0.87
Cleveland University-Kansas City,KS,90,Private,0.8667,Overland Park,10850 Lowell Avenue,66210,City: Midsize,www.cleveland.edu/,4-Year,
Columbia College,MO,5486,Private,,Columbia,1001 Rogers Street,65216,City: Midsize,https://www.ccis.edu/,Unknown,0.3708
Conception Seminary College,MO,25,Private,1,Conception,37174 State Hwy V V,64433-0502,Rural: Remote,www.conception.edu/,Unknown,0.2667
Concordia Seminary,MO,,Private,,Saint Louis,801 Seminary Place,63105-3196,Suburb: Large,https://www.csl.edu/,Unknown,
Cottey College,MO,311,Private,0.7302,Nevada,1000 W Austin,64772,Town: Remote,https://www.cottey.edu/,Unknown,0.6276
Covenant Theological Seminary,MO,,Private,,Saint Louis,12330 Conway Road,63141-8609,Suburb: Large,https://www.covenantseminary.edu/,Unknown,
Crowder College,MO,2705,Public,,Neosho,601 Laclede Ave,64850,Town: Distant,www.crowder.edu/,4-Year,0.3812
Culver-Stockton College,MO,854,Private,0.9695,Canton,One College Hill,63435-1299,Rural: Remote,https://www.culver.edu/,Unknown,0.4858
Drury University,MO,1369,Private,0.6343,Springfield,900 N. Benton Ave,65802-3791,City: Midsize,www.drury.edu/,Unknown,0.622
East Central College,MO,1750,Public,,Union,1964 Prairie Dell Rd,63084,Town: Distant,www.eastcentral.edu/,4-Year,0.3957
Eden Theological Seminary,MO,,Private,,Webster Groves,475 E Lockwood Ave,63119-3192,Suburb: Large,www.eden.edu/,Unknown,
Pinnacle Career Institute,MO,344,For-Profit,,Kansas City,"11500 N.W. Ambassador, Suite 221",64153-1151,City: Large,pcitraining.edu/,2-Year,0.4889
Evangel University,MO,1246,Private,0.6791,Springfield,1111 N Glenstone,65802-2125,City: Midsize,www.evangel.edu/,Unknown,0.6742
Fontbonne University,MO,668,Private,0.9443,Saint Louis,6800 Wydown Blvd,63105-3098,Suburb: Large,https://www.fontbonne.edu/,Unknown,0.5981
Four Rivers Career Center,MO,26,Public,,Washington,1978 Image Drive,63090-4235,Town: Distant,frcc.washington.k12.mo.us/,2-Year,
Ozarks Technical Community College,MO,7937,Public,,Springfield,1001 E. Chestnut Expressway,65802,City: Midsize,www.otc.edu/,4-Year,0.3037
Hannibal-LaGrange University,MO,397,Private,0.6711,Hannibal,2800 Palmyra Rd,63401,Town: Remote,www.hlg.edu/,Unknown,0.3882
Harris-Stowe State University,MO,1078,Public,,Saint Louis,3026 Laclede Ave,63103-2136,City: Large,https://www.hssu.edu/,Unknown,0.1954
House of Heavilin Beauty College-Kansas City,MO,66,For-Profit,,Kansas City,5720 Troost,64110-2826,City: Large,kc-hair.com/,2-Year,0.3256
Summit Salon Academy Kansas City,MO,124,For-Profit,,Independence,815 W 23rd St S,64055,Suburb: Large,www.summitsalonacademykc.com/,2-Year,0.55
Jefferson College,MO,2486,Public,,Hillsboro,1000 Viking Drive,63050-2440,Rural: Fringe,https://www.jeffco.edu/,4-Year,0.3407
Paul Mitchell the School-Missouri Columbia,MO,143,For-Profit,,Columbia,1101 Hutchens Drive,65203,City: Midsize,missouricolumbia.paulmitchell.edu/,2-Year,0.6939
Barnes-Jewish College Goldfarb School of Nursing,MO,415,Private,,Saint Louis,"4483 Duncan Avenue, Mailstop 90-36-697",63110,City: Large,https://www.barnesjewishcollege.edu/,Unknown,
Kansas City Art Institute,MO,735,Private,0.5848,Kansas City,4415 Warwick Blvd,64111-1874,City: Large,www.kcai.edu/,Unknown,0.5928
Kenrick Glennon Seminary,MO,,Private,,Saint Louis,5200 Glennon Dr,63119-4399,Suburb: Large,www.kenrick.edu/,Unknown,0.7368
A T Still University of Health Sciences,MO,,Private,,Kirksville,800 W Jefferson,63501,Town: Remote,www.atsu.edu/,Unknown,
Lex La-Ray Technical Center,MO,29,Public,1,Lexington,2323 High School Dr,64067-1525,Rural: Distant,www.lexlaray.com/,2-Year,0.8974
Lincoln University,MO,1323,Public,,Jefferson City,820 Chestnut Street,65101,City: Small,https://www.lincolnu.edu/,Unknown,0.271
Lindenwood University,MO,4627,Private,0.7402,Saint Charles,209 S Kingshighway St,63301-1695,City: Small,https://www.lindenwood.edu/,Unknown,0.5362
State Technical College of Missouri,MO,1958,Public,,Linn,One Technology Drive,65051-9607,Rural: Distant,https://www.statetechmo.edu/,4-Year,0.7534
Logan University,MO,288,Private,0.8182,Chesterfield,1851 Schoettler Rd,63017,Suburb: Large,https://www.logan.edu/,Unknown,
Metropolitan Community College-Kansas City,MO,10586,Public,,Kansas City,3200 Broadway,64111-2429,City: Large,www.mcckc.edu/,4-Year,0.2845
Maryville University of Saint Louis,MO,5781,Private,0.8776,Saint Louis,650 Maryville University Drive,63141-7299,Suburb: Large,https://www.maryville.edu/,Unknown,0.6941
Missouri College of Cosmetology and Esthetics,MO,89,For-Profit,,Jefferson City,1753 Woodclift Dr.,65109,City: Small,merrelluniversity.edu/,2-Year,0.6765
Midwest Institute,MO,204,For-Profit,0.5882,Earth City,4260 Shoreline Drive,63045,Suburb: Large,midwestinstitute.com/,4-Year,0.7902
Midwestern Baptist Theological Seminary,MO,879,Private,0.9429,Kansas City,5001 N. Oak Trafficway,64118-4697,City: Large,https://www.mbts.edu/,Unknown,0.4728
Mineral Area College,MO,1489,Public,,Park Hills,5270 Flat River Road,63601-1000,Town: Distant,https://mineralarea.edu/,4-Year,0.4292
Missouri Baptist University,MO,1508,Private,0.709,Saint Louis,One College Park Dr,63141-8698,Suburb: Large,www.mobap.edu/,Unknown,0.4064
Missouri Southern State University,MO,3245,Public,0.9948,Joplin,3950 E. Newman Road,64801-1595,City: Small,www.mssu.edu/,Unknown,0.3626
Missouri Valley College,MO,1269,Private,0.6124,Marshall,500 E College St,65340,Town: Remote,https://www.moval.edu/,Unknown,0.2406
Missouri Western State University,MO,2628,Public,,Saint Joseph,4525 Downs Dr,64507,City: Small,https://www.missouriwestern.edu/,Unknown,0.3883
University of Missouri-Columbia,MO,23206,Public,0.7913,Columbia,105 Jesse Hall,65211,City: Midsize,https://missouri.edu/,Unknown,0.7373
University of Missouri-Kansas City,MO,6479,Public,0.6948,Kansas City,5000 Holmes St.,64110,City: Large,https://www.umkc.edu/,Unknown,0.5602
Missouri University of Science and Technology,MO,5453,Public,0.8149,Rolla,300 W.13th Street,65409,Town: Remote,https://www.mst.edu/,Unknown,0.6256
University of Missouri-St Louis,MO,5378,Public,0.5111,Saint Louis,One University Boulevard,63121-4400,Suburb: Large,https://www.umsl.edu/,Unknown,0.5485
Moberly Area Community College,MO,3023,Public,,Moberly,101 College Ave,65270-1304,Town: Distant,www.macc.edu/,4-Year,0.3767
Nazarene Theological Seminary,MO,,Private,,Kansas City,1700 E Meyer Blvd,64131-1246,City: Large,www.nts.edu/,Unknown,
Neosho Beauty College,MO,60,For-Profit,,Neosho,116 N Wood St,64850-1525,Town: Distant,neoshobeautycollege.com/,2-Year,0.5152
Truman State University,MO,2920,Public,0.4505,Kirksville,100 E Normal Avenue,63501-4221,Town: Remote,https://www.truman.edu/,Unknown,0.7153
Northwest Missouri State University,MO,4679,Public,0.8556,Maryville,800 University Drive,64468-6001,Town: Remote,https://www.nwmissouri.edu/,Unknown,0.5316
Ozark Christian College,MO,597,Private,0.9443,Joplin,1111 N Main St,64801,City: Small,www.occ.edu/,Unknown,0.6008
College of the Ozarks,MO,1481,Private,0.2113,Point Lookout,100 Opportunity Avenue,65726-0017,Town: Distant,www.cofo.edu/,Unknown,0.625
Park University,MO,6061,Private,,Parkville,8700 NW River Park Dr,64152-3795,Suburb: Large,www.park.edu/,Unknown,0.2363
Stevens-The Institute of Business & Arts,MO,87,For-Profit,1,Saint Louis,1521 Washington Avenue,63103,City: Large,www.siba.edu/,4-Year,
Ranken Technical College,MO,1671,Private,,Saint Louis,4431 Finney Ave,63113-2811,City: Large,www.ranken.edu/,4-Year,0.5972
Research College of Nursing,MO,227,For-Profit,,Kansas City,2525 E. Meyer Boulevard,64132,City: Large,researchcollege.edu/,Unknown,
Rockhurst University,MO,1732,Private,0.6646,Kansas City,1100 Rockhurst Rd,64110-2561,City: Large,https://www.rockhurst.edu/,Unknown,0.7583
Saint Louis University,MO,7332,Private,0.8471,Saint Louis,One North Grand Blvd,63103-2097,City: Large,www.slu.edu/,Unknown,0.8058
Salem College of Hairstyling,MO,34,For-Profit,,Rolla,"1051 Kings Hwy, Suite #1",65401,Town: Remote,www.centralandsalemcolleges.com/,2-Year,
University of Health Sciences and Pharmacy in St. Louis,MO,264,Private,0.9158,Saint Louis,1 Pharmacy Place,63110-1088,City: Large,www.uhsp.edu/,Unknown,0.7533
Saint Louis Community College,MO,11240,Public,,Bridgeton,3221 McKelvey Road,63044,Suburb: Large,https://www.stlcc.edu/,4-Year,0.2163
Saint Paul School of Theology,KS,,Private,,Leawood,13720 Roe Avenue,66224,Suburb: Large,www.spst.edu/,Unknown,
Southwest Baptist University,MO,1475,Private,0.9955,Bolivar,1600 University Ave,65613-2596,Town: Distant,www.sbuniv.edu/,Unknown,0.4749
